fip_billitem
pk_billitem,attrname,explanation
1001Z31000000001T0DJ,品牌,
1001Z31000000001T0DK,组织本币汇率,
1001Z31000000001T0DL,集团本币汇率,
1001Z31000000001T0DM,全局本币汇率,
1001Z31000000001T0DN,金额,
1001Z31000000001T0DO,组织本币金额,
1001Z31000000001T0DP,集团本币金额,
1001Z31000000001T0DQ,全局本币金额,
1001Z31000000001T0DR,核销金额,
1001Z31000000001T0DS,组织本币核销金额,
1001Z31000000001T0DT,集团本币核销金额,
1001Z31000000001T0DU,全局本币核销金额,
1001Z31000000001T0DV,预计余额,
1001Z31000000001T0DW,余额,
1001Z31000000001T0DX,组织本币余额,
1001Z31000000001T0DY,集团本币余额,
1001Z31000000001T0DZ,全局本币余额,
1001Z31000000001T0E0,自定义项1,
1001Z31000000001T0E1,自定义项2,
1001Z31000000001T0E2,自定义项3,
1001Z31000000001T0E3,自定义项4,
1001Z31000000001T0E4,自定义项5,
1001Z31000000001T0E5,自定义项6,
1001Z31000000001T0E6,自定义项7,
1001Z31000000001T0E7,自定义项8,
1001Z31000000001T0E8,自定义项9,
1001Z31000000001T0E9,自定义项10,
1001Z31000000001T0EA,自定义项11,
1001Z31000000001T0EB,自定义项12,
1001Z31000000001T0EC,自定义项13,
1001Z31000000001T0ED,自定义项14,
1001Z31000000001T0EE,自定义项15,
1001Z31000000001T0EF,自定义项16,
1001Z31000000001T0EG,自定义项17,
1001Z31000000001T0EH,自定义项18,
1001Z31000000001T0EI,自定义项19,
1001Z31000000001T0EJ,自定义项20,
1001Z310000000006FCA,散户,
1001Z310000000006FBT,收款对象,收款对象：(员工 0，供应商 1，客户 2，外部人员 3)
1001Z310000000006FBM,收款人,
1001Z310000000006FUT,个人银行账户,
1001Z31000000001T0EK,自定义项21,
1001Z31000000001T0EL,自定义项22,
1001Z31000000001T0EM,自定义项23,
1001Z31000000001T0EN,自定义项24,
1001Z31000000001T0EO,自定义项25,
1001Z31000000001T0EP,自定义项26,
1001Z31000000001T0EQ,自定义项27,
1001Z31000000001T0ER,自定义项28,
1001Z31000000001T0ES,自定义项29,
1001Z31000000001T0ET,自定义项30,
1001Z31000000001T0EU,唯一标识,
1001Z31000000001T0EV,预提明细行,
1001Z31000000001T0EW,报销单,
1001Z31000000001T0EX,核销金额,
1001Z31000000001T0EY,组织本币核销金额,
1001Z31000000001T0EZ,集团本币核销金额,
1001Z31000000001T0F0,全局本币核销金额,
1001Z31000000001T0F1,核销人,
1001Z31000000001T0F2,核销日期,
1001Z31000000001T0F3,生效状态,
1001Z31000000001T0F4,生效日期,
1001Z31000000001T0F5,所属组织,
1001Z31000000001T0F6,所属集团,
1001Z31000000001T0F7,预提单据编号,
1001Z31000000001T0F8,报销单据编号,
1001Z31000000001T0F9,收支项目,
1013Z3100000000003HB,凭证标志,凭证标志：(月末凭证 0，生效环节 1，当期结算 2，跨期结算 3，暂估凭证 4，暂估结算 5，空 null)
1001Z310000000000EK9,品牌,
1001Z310000000000EIF,收款人,
1001Z310000000000EIG,归口管理部门,
1001Z310000000000ELH,资金计划项目,
1001Z310000000000ELI,产品线,
1001Z310000000000ELJ,品牌,
1001Z310000000000EIK,产品线,
1001Z310000000000EIL,品牌,
1001Z310000000000EIM,对公支付,
1001Z310000000000EK8,产品线,
1001Z310000000000EJ1,归口管理部门,
1001Z310000000000EJ5,产品线,
1001Z310000000000EJ6,品牌,
1001Z310000000000EJ7,对公支付,
1001Z310000000006FCT,收款对象,收款对象：(员工 0，供应商 1，客户 2，外部人员 3)
1001Z310000000006FCJ,报销人单位,
0001Z310000000002CA6,业务单据审核人,
1016Z31000000000049X,散户,
1013Z3100000000002HB,集团支付本币金额,
0001Z310000000002C49,签字确认日期,
